"Severity","ThreadID","Date","Time","Application","Message"
"INFO","Thread-58","02/13/2020","12:30:15","lucee.runtime.CFMLFactoryImpl","Reset 0 Unused PageContexts"
"INFO","main","02/13/2020","12:34:16","OSGi","add bundle:D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","main","02/13/2020","12:34:16","OSGi","add bundle:D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","main","02/13/2020","12:34:17","OSGi","add bundle:D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\context\lucee-context.lar"
"INFO","Thread-8","02/13/2020","12:34:21","lucee.runtime.engine.Controler","check size of directory [D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\temp]; current size	[0];max size 	[1073741824]"
"INFO","Thread-8","02/13/2020","12:34:21","lucee.runtime.engine.Controler","check size of directory [D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\cache]; current size	[0];max size 	[104857600]"
"INFO","Thread-728","02/13/2020","13:34:17","lucee.runtime.engine.Controler","check size of directory [D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\temp]; current size	[0];max size 	[1073741824]"
"INFO","Thread-728","02/13/2020","13:34:17","lucee.runtime.engine.Controler","check size of directory [D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\cache]; current size	[0];max size 	[104857600]"
"INFO","Thread-1345","02/13/2020","14:25:29","lucee.runtime.CFMLFactoryImpl","Reset 0 Unused PageContexts"
"INFO","Thread-8","02/13/2020","14:26:50","lucee.runtime.engine.Controler","check size of directory [D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\temp]; current size	[0];max size 	[1073741824]"
"INFO","Thread-8","02/13/2020","14:26:50","lucee.runtime.engine.Controler","check size of directory [D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\cache]; current size	[0];max size 	[104857600]"
"INFO","Thread-49","02/13/2020","14:29:56","lucee.runtime.CFMLFactoryImpl","Reset 0 Unused PageContexts"
"INFO","main","02/13/2020","14:36:54","OSGi","add bundle:D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","main","02/13/2020","14:36:54","OSGi","add bundle:D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","main","02/13/2020","14:36:55","OSGi","add bundle:D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\context\lucee-context.lar"
"INFO","main","02/13/2020","14:36:56","lucee.runtime.CFMLFactoryImpl","Reset 0 Unused PageContexts"
"INFO","main","02/13/2020","14:37:42","OSGi","add bundle:D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","main","02/13/2020","14:37:42","OSGi","add bundle:D:\lucee\tomcat\webapps\inesse\WEB-INF\lucee\context\lucee-doc.lar"
